"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 13:05:04 UTC 2024","Thu Feb 29 13:05:37 UTC 2024","33443","Full regression","","","","","Summarize Monthly Usage Data: Adding data to MongoDB collections","This test checks adding data to MongoDB collections"
"passed","Thu Feb 29 13:05:04 UTC 2024","Thu Feb 29 13:05:15 UTC 2024","11244","Full regression","","","","","should create MongoDB database and collection via direct sending event to Kafka","This test checks MongoDB database and collection creation"
"passed","Thu Feb 29 13:05:04 UTC 2024","Thu Feb 29 13:05:37 UTC 2024","33442","Smoke tests","","","","","should create MongoDB database and three collections via API","This test checks MongoDB database and three collections creation"
